id_registro,id_mayorista
27845,33
27845,34
27845,44
27846,18
27846,23
27846,33
27846,34
27846,44
27847,44
27848,18
27849,18
27850,44
27851,25
27852,77
27853,18
27854,23
27855,23
27857,23
27859,33
27859,34
27860,33
27860,34
27861,33
27861,34
27862,33
27862,34
27863,33
27863,34
27864,18
27865,18
27867,18
27868,18
27869,33
27869,34
27870,18
27870,33
27870,34
27872,32
27873,46
27873,97
27874,23
27875,23
27876,23
27877,69
27879,33
27879,34
27880,32
27881,44
27886,18
27887,18
27888,18
27889,18
27890,33
27890,34
27890,44
27891,32
27892,32
27893,32
27894,32
27895,97
27896,97
27897,97
27899,92
27900,32
27901,18
27902,97
27903,37
27903,71
27904,87
27905,18
27905,44
27906,32
27907,18
27908,32
27909,32
27910,23
27910,44
27911,23
27911,44
27912,77
27913,33
27913,34
27914,23
27915,23
27916,23
27917,23
27918,32
27919,23
27920,23
27921,23
27922,18
27923,37
27923,71
27924,46
27925,46
27927,71
27928,27
27928,43
27928,56
27929,27
27929,43
27929,56
27930,97
27932,37
27932,71
27933,78
27934,23
27934,32
27935,37
27935,71
27936,46
27937,18
27938,44
27939,37
27939,71
27940,109
27941,109
27942,109
27943,109
27944,109
27945,109
27946,23
27946,32
27947,21
27948,21
27949,92
27950,23
27950,32
27951,92
27952,92
27953,77
27958,93
27959,77
27967,32
27968,69
27971,77
27972,21
27973,78
27974,77
27975,77
27976,50
27977,8
27977,69
27978,18
27979,18
27979,33
27981,97
27982,18
27983,18
27983,33
27984,32
27985,97
27986,18
27986,33
27987,18
27987,33
27988,97
27989,34
27990,34
27991,18
27992,32
27994,18
27994,33
27994,34
27994,44
28006,89
28014,89
28015,18
28017,18
28018,18
28019,18
28020,18
28021,23
28023,18
28023,44
28024,18
28024,44
28025,71
28026,37
28026,71
28027,37
28027,71
28028,37
28028,71
28029,18
28029,23
28031,109
28032,109
28035,109
28036,78
28037,78
28038,18
28038,23
28039,109
28040,109
28041,109
28042,109
28043,78
28044,109
28045,27
28045,43
28045,56
28046,109
28048,109
28049,109
28050,27
28050,43
28050,56
28051,37
28051,71
28052,37
28052,71
28053,18
28054,1
28054,37
28054,40
28054,43
28054,92
28055,109
28056,109
28057,109
28058,109
28059,109
28060,109
28061,109
28062,18
28062,23
28063,89
28064,34
28065,109
28066,49
28067,109
28068,109
28069,109
28070,109
28071,109
28073,109
28074,109
28075,109
28076,109
28077,109
28078,33
28078,34
28079,18
28080,77
28081,23
28082,23
28083,23
28084,109
28085,109
28086,109
28087,109
28088,109
28089,59
28090,18
28091,23
28092,77
28093,77
28094,77
28095,32
28095,34
28097,109
28098,109
28099,77
28100,33
28100,34
28101,33
28101,34
28103,18
28103,48
28104,18
28105,105
28106,105
28107,105
28108,105
28109,18
28109,23
28109,33
28109,34
28111,105
28112,58
28112,105
28113,6
28114,44
28115,109
28120,77
28121,109
28122,109
28123,109
28124,109
28125,109
28126,109
28127,109
28128,109
28129,109
28130,10
28131,10
28132,10
28133,10
28140,109
28141,109
28142,109
28143,109
28144,109
28145,109
28146,10
28147,109
28148,109
28149,109
28157,33
28157,34
28159,109
28160,109
28161,109
28162,109
28163,109
28164,109
28165,109
28166,109
28167,23
28168,18
28168,33
28168,34
28169,18
28169,33
28169,34
28170,18
28170,33
28170,34
28171,21
28172,32
28173,18
28174,18
28175,18
28176,18
28176,77
28177,8
28177,23
28177,49
28177,77
28178,77
28179,21
28179,71
28180,21
28180,71
28181,71
28182,71
28183,109
28184,109
28185,23
28185,32
28186,89
28187,23
28187,32
28188,109
28189,109
28190,89
28192,109
28193,109
28194,109
28195,21
28196,109
28198,109
28199,109
28201,103
28202,103
28203,27
28203,49
28204,32
28205,23
28206,103
28207,103
28208,109
28209,109
28210,109
28211,18
28212,18
28213,69
28214,103
28215,103
28216,103
28217,23
28218,109
28219,109
28220,109
28221,103
28222,77
28223,69
28224,103
28225,103
28226,23
28227,109
28228,109
28229,109
28230,103
28231,103
28232,18
28233,27
28233,49
28234,27
28234,49
28235,27
28235,49
28236,27
28236,37
28236,60
28237,109
28240,109
28241,109
28242,109
28243,109
28244,27
28244,49
28245,18
28246,23
28246,32
28247,27
28248,27
28248,37
28248,60
28249,27
28249,49
28250,27
28250,37
28250,60
28251,109
28252,109
28253,109
28254,109
28255,109
28256,109
28257,109
28258,109
28259,109
28260,109
28261,109
28262,109
28263,109
28264,23
28265,18
28266,23
28266,32
28267,44
28268,18
28268,44
28269,109
28270,109
28271,23
28272,18
28272,44
28273,18
28273,44
28274,7
28275,23
28276,32
28277,109
28278,109
28279,109
28280,23
28281,18
28281,44
28282,7
28284,109
28285,109
28286,109
28287,18
28287,33
28287,34
28287,44
28288,69
28289,27
28289,43
28289,56
28290,77
28291,18
28291,93
28295,37
28295,71
28296,18
28296,93
28298,18
28298,93
28299,40
28299,56
28299,77
28300,77
28301,6
28302,6
28303,32
28304,33
28304,34
28305,55
28307,6
28308,71
28309,95
28310,95
28311,18
28311,23
28311,33
28311,34
28312,18
28312,23
28312,33
28312,34
28313,18
28313,23
28313,33
28313,34
28314,18
28314,23
28314,33
28314,34
28315,95
28316,18
28317,32
28318,32
28319,32
28320,18
28321,18
28322,18
28323,23
28324,23
28325,69
28326,32
28327,32
28328,59
28329,32
28330,32
28331,32
28332,32
28333,18
28334,18
28335,69
28336,27
28336,49
28340,44
28341,18
28341,44
28342,23
28342,33
28342,34
28343,77
28344,23
28344,44
28345,23
28346,77
28347,44
28348,23
28348,44
28349,23
28349,44
28350,23
28350,44
28351,23
28351,44
28352,23
28352,44
28353,18
28353,33
28353,34
28353,44
28354,18
28354,33
28354,34
28354,44
28355,18
28355,44
28356,23
28356,44
28357,23
28357,44
28358,18
28358,44
28359,23
28359,33
28359,34
28360,23
28360,33
28360,34
28361,77
28362,23
28363,23
28363,44
28364,23
28365,23
28365,109
28366,23
28367,23
28367,44
28368,23
28368,44
28369,18
28370,18
28371,18
28372,32
28372,109
28373,32
28373,109
28374,32
28374,109
28375,18
28376,18
28377,23
28378,49
28379,18
28380,18
28381,18
28382,32
28382,109
28383,23
28384,32
28384,109
28385,18
28386,18
28387,23
28388,18
28389,18
28390,33
28390,34
28391,109
28392,23
28393,23
28394,18
28395,32
28395,109
28396,32
28396,109
28397,103
28398,44
28399,95
28400,23
28401,18
28402,18
28403,18
28404,18
28405,18
28406,18
28408,18
28409,18
28410,18
28411,18
28412,18
28413,18
28413,23
28413,33
28413,34
28413,44
28413,77
28414,18
28415,18
28416,18
28417,23
28418,7
28419,23
28419,44
28420,23
28421,18
28422,6
28423,23
28424,18
28425,18
28426,18
28428,18
28429,18
28430,18
28430,44
28431,18
28432,18
28433,18
28434,18
28435,18
28436,18
28437,46
28438,23
28439,23
28440,23
28441,46
28442,23
28443,46
28444,33
28444,34
28445,33
28445,34
28446,33
28446,34
28447,23
28448,69
28449,40
28449,43
28450,103
28451,44
28454,35
28454,97
28455,38
28456,18
28456,93
28457,18
28457,93
28459,89
28460,32
28461,32
28462,18
28462,93
28463,103
28464,35
28464,97
28465,32
28467,44
28468,44
28469,18
28470,18
28472,23
28473,18
28473,93
28474,50
28475,18
28475,93
28476,44
28477,50
28478,97
28479,14
28480,18
28480,93
28481,23
28482,23
28483,7
28484,18
28485,37
28485,71
28486,37
28486,71
28487,18
28487,23
28487,33
28487,34
28488,97
28489,97
28490,97
28491,97
28492,97
28493,109
28494,109
28495,109
28496,109
28497,109
28498,109
28499,109
28500,109
28501,109
28502,109
28503,109
28504,109
28505,109
28506,109
28507,109
28508,109
28509,109
28510,109
28511,109
28512,109
28513,109
28514,109
28515,109
28516,109
28517,109
28518,109
28519,109
28520,109
28521,109
28522,109
28523,109
28524,109
28525,109
28526,109
28527,23
28530,44
28531,44
28533,21
28533,71
28534,69
28535,69
28536,69
28537,69
28538,69
28539,69
28540,71
28541,71
28545,18
28545,44
28546,18
28547,32
28548,32
28551,18
28552,23
28553,18
28554,18
28555,18
28556,18
28557,18
28558,32
28559,18
28559,23
28560,97
28561,23
28562,23
28563,23
28564,23
28565,23
28566,18
28566,23
28567,23
28569,23
28570,23
28571,23
28572,40
28572,77
28574,18
28575,18
28575,44
28576,7
28577,7
28578,18
28579,12
28581,18
28582,109
28583,103
28584,103
28585,103
28586,33
28586,34
28587,109
28588,103
28589,49
28590,69
28591,21
28592,21
28593,109
28594,109
28595,18
28595,109
28596,69
28597,69
28598,69
28599,69
28601,77
28602,33
28602,34
28603,69
28604,21
28605,21
28606,8
28606,69
28607,8
28607,69
28608,23
28608,44
28609,69
28610,21
28611,21
28612,21
28613,21
28614,21
28615,109
28616,77
28617,21
28618,21
28619,77
28621,69
28622,32
28623,69
28623,77
28624,69
28624,77
28625,69
28626,35
28627,69
28627,77
28628,69
28628,77
28629,69
28630,69
28631,18
28631,33
28631,34
28632,18
28632,33
28632,34
28633,18
28633,33
28633,34
28634,1
28634,37
28634,92
28636,64
28637,18
28637,64
28638,64
28639,64
28640,35
28641,109
28642,109
28643,109
28644,18
28645,77
28646,32
28653,26
28654,26
28655,26
28657,18
28657,23
28657,33
28657,34
28658,18
28658,23
28659,77
28660,23
28660,44
28661,18
28662,33
28663,35
28664,109
28665,18
28666,44
28667,44
28668,69
28669,44
28670,44
28671,44
28672,43
28672,92
28673,18
28674,49
28675,109
28676,43
28676,92
28677,33
28677,34
28678,8
28679,69
28680,33
28680,34
28681,32
28683,23
28685,23
28687,8
28688,69
28689,6
28690,6
28692,97
28694,18
28694,33
28694,34
28694,44
28695,10
28697,10
28698,49
28699,71
28700,33
28700,34
28701,77
28702,71
28703,71
28704,18
28704,23
28705,44
28705,48
28705,109
28706,44
28706,48
28706,109
28707,44
28707,109
28708,44
28709,44
28709,109
28710,44
28711,18
28712,44
28712,48
28712,109
28713,69
28714,49
28715,71
28716,71
28717,71
28720,77
28723,44
28724,71
28725,71
28726,8
28728,77
28729,44
28729,109
28732,18
28733,18
28734,18
28736,18
28737,18
28739,18
28740,18
28741,18
28742,18
28744,27
28744,43
28744,56
28745,18
28747,18
28748,27
28748,43
28748,56
28749,18
28750,35
28751,18
28751,93
28752,23
28753,23
28754,6
28755,23
28756,23
28757,21
28758,56
28758,77
28759,35
28760,18
28761,44
28761,48
28762,23
28763,6
28764,6
28765,6
28766,35
28767,69
28768,21
28768,71
28769,23
28771,21
28772,18
28772,93
28773,1
28773,37
28773,40
28773,77
28773,92
28774,1
28774,43
28774,56
28774,92
28775,1
28775,37
28775,40
28775,77
28775,92
28776,109
28777,109
28778,18
28779,18
28780,18
28781,49
28782,49
28783,49
28784,59
28785,109
28786,109
28787,109
28788,109
28789,32
28790,77
28791,18
28792,18
28793,18
28794,77
28795,32
28795,109
28796,49
28797,59
28798,109
28799,109
28800,109
28801,109
28802,109
28803,77
28804,18
28805,23
28807,18
28809,35
28810,32
28811,32
28812,32
28813,32
28814,32
28815,32
28816,32
28817,32
28818,1
28818,43
28818,92
28820,109
28821,77
28822,77
28823,77
28824,77
28825,18
28825,33
28825,34
28832,1
28832,43
28832,92
28833,1
28833,43
28833,92
28837,109
28838,77
28839,77
28840,77
28851,77
28852,77
28853,77
28854,77
28855,77
28856,77
28857,18
28857,93
28858,103
28859,23
28860,33
28860,34
28861,33
28861,34
28862,33
28862,34
28863,1
28863,43
28863,92
28864,90
28865,33
28865,34
28866,37
28866,71
28867,18
28867,44
28868,32
28869,32
28870,32
28871,32
28872,6
28873,6
28874,18
28876,18
28878,1
28878,37
28878,77
28878,92
28879,23
28879,44
28880,18
28882,18
28883,18
28884,109
28887,109
28888,109
28889,109
28890,109
28891,109
28892,109
28893,18
28893,33
28893,34
28893,44
28894,46
28895,46
28896,77
28897,46
28899,109
28900,109
28901,27
28901,43
28902,27
28902,43
28903,27
28903,43
28904,27
28904,43
28907,77
28908,27
28908,43
28908,56
28909,27
28909,43
28909,56
28910,8
28911,27
28911,43
28911,56
28912,8
28913,8
28914,8
28915,69
28916,69
28917,69
28918,69
28919,8
28920,8
28921,6
28922,77
28923,1
28923,37
28923,92
28924,1
28924,37
28924,92
28925,59
28927,95
28928,95
28929,44
28930,95
28931,95
28933,23
28934,23
28935,44
28936,44
28938,23
28941,77
28942,32
28943,32
28944,32
28945,77
28946,32
28947,32
28948,18
28948,44
28949,77
28950,18
28950,44
28952,23
28953,59
28954,109
28955,109
28956,23
28957,18
28958,23
28961,32
28962,32
28963,32
28964,18
28965,109
28966,44
28967,18
28968,18
28969,18
28969,109
28970,18
28972,18
28973,109
28974,44
28975,44
28976,18
28977,44
28980,32
28980,33
28980,34
28980,44
28981,18
28983,23
28984,69
28985,69
28986,32
28987,32
28988,21
28989,21
28990,18
28990,33
28990,34
28990,44
28991,32
28992,32
28993,32
28994,32
28995,32
28996,18
28996,23
28996,33
28996,34
28996,44
28997,21
28998,32
28999,32
29000,32
29001,32
29002,32
29003,32
29005,23
29007,18
29008,18
29010,18
29011,23
29012,18
29013,18
29013,44
29014,71
29015,18
29016,23
29016,44
29017,23
29018,27
29018,43
29018,56
29019,18
29019,44
29020,18
29020,44
29021,59
29022,18
29023,18
29024,59
29025,59
29026,18
29026,44
29027,18
29028,23
29031,77
29032,7
29033,95
29034,109
29035,109
29036,109
29037,23
29038,109
29039,69
29040,23
29041,23
29042,23
29043,23
29044,77
29045,23
29046,109
29047,109
29048,109
29049,109
29050,109
29051,109
29052,109
29053,69
29054,109
29055,109
29056,109
29057,49
29058,18
29059,18
29060,18
29060,97
29061,18
29062,18
29063,18
29064,21
29065,21
29066,21
29067,18
29068,18
29069,18
29070,18
29071,18
29072,18
29073,18
29074,58
29075,58
29076,58
29077,58
29079,58
29080,58
29081,58
29082,18
29083,58
29084,23
29085,43
29086,33
29086,34
29087,33
29087,34
29088,18
29088,77
29089,18
29089,77
29091,23
29092,18
29092,77
29093,23
29094,35
29095,23
29096,97
29097,35
29097,97
29098,32
29100,23
29101,35
29101,97
29102,32
29103,33
29103,34
29103,44
29104,35
29104,97
29105,23
29106,32
29107,23
29108,23
29109,109
29110,109
29111,34
29111,77
29113,18
29115,23
29116,69
29117,23
29118,23
29119,23
29120,23
29121,33
29121,34
29122,49
29123,1
29123,43
29123,92
29124,59
29125,59
29126,59
29127,59
29128,23
29129,18
29130,18
29131,18
29132,18
29133,18
29134,23
29135,77
29136,23
29137,23
29138,77
29139,18
29141,13
29143,44
29144,44
29145,18
29145,23
29146,18
29147,23
29148,18
29149,30
29149,43
29149,44
29149,56
29150,77
29151,77
29152,77
29153,77
29154,109
29155,109
29156,69
29157,77
29158,18
29159,18
29160,77
29161,77
29162,77
29163,33
29164,49
29165,30
29165,43
29165,44
29165,56
29166,23
29167,23
29168,33
29169,77
29170,109
29171,109
29172,109
29173,109
29174,109
29175,87
29176,87
29177,87
29178,87
29179,87
29180,87
29181,33
29181,34
29182,23
29183,7
29184,18
29185,18
29186,77
29187,77
29188,77
29189,77
29190,77
29191,33
29191,34
29192,33
29192,34
29192,77
29193,18
29194,18
29195,18
29196,18
29197,18
29198,18
29199,18
29200,18
29201,18
29202,23
29203,23
29204,18
29206,18
29206,93
29207,23
29208,18
29210,23
29211,23
29212,27
29212,43
29212,56
29213,27
29213,43
29213,56
29215,18
29216,1
29216,43
29216,92
29217,1
29217,43
29217,92
29219,32
29220,32
29221,18
29222,18
29223,18
29224,18
29225,18
29226,18
29227,18
29228,18
29229,18
29230,18
29231,33
29231,34
29232,18
29232,23
29232,33
29232,34
29233,37
29233,67
29233,71
29234,18
29235,18
29236,18
29237,18
29237,23
29240,33
29240,34
29242,109
29243,109
29244,109
29245,109
29246,109
29247,109
29248,109
29249,109
29250,18
29250,44
29251,23
29252,77
29253,37
29253,71
29254,23
29255,37
29255,71
29256,38
29257,23
29258,18
29259,18
29260,18
29261,18
29262,18
29262,23
29262,44
29263,77
29264,59
29265,1
29265,43
29265,56
29265,92
29266,18
29267,32
29268,18
29270,69
29272,18
29273,18
29274,18
29275,109
29276,33
29276,34
29277,33
29277,34
29278,18
29278,23
29278,44
29279,59
29280,59
29281,49
29281,109
29282,109
29283,109
29284,109
29285,109
29286,49
29288,18
29289,77
29290,41
29294,18
29295,44
29296,44
29297,44
29299,55
29300,44
29301,18
29302,23
29306,18
29307,59
29308,59
29311,44
29313,59
29314,18
29315,18
29316,37
29316,92
29317,37
29317,92
29318,37
29318,92
29319,37
29319,92
29320,37
29320,71
29321,71
29322,23
29323,37
29324,37
29324,71
29325,23
29326,8
29327,8
29328,8
29329,8
29330,18
29331,8
29332,1
29332,37
29332,77
29332,92
29333,1
29333,37
29333,77
29333,92
29335,1
29335,37
29335,77
29335,92
29336,18
29337,1
29337,37
29337,77
29337,92
29338,33
29338,34
29338,44
29339,44
29340,44
29342,97
29345,66
29346,97
29347,18
29347,77
29348,18
29348,77
29349,18
29349,77
29353,34
29353,77
29355,59
29357,34
29357,77
29358,18
29358,77
29359,33
29361,1
29361,43
29361,92
29362,52
29364,10
29364,71
29367,7
29368,32
29369,10
29369,71
29370,23
29371,59
29372,10
29372,71
29373,10
29373,71
29374,52
29375,77
29377,18
29378,18
29378,93
29379,109
29381,18
29382,18
29383,95
29384,95
29385,109
29386,18
29386,23
29387,12
29388,18
29389,18
29390,18
29391,12
29392,12
29393,18
29394,18
29395,23
29397,18
29397,23
29398,23
29399,23
29400,23
29401,23
29403,18
29403,23
29403,33
29403,34
29403,44
29403,77
29404,18
29404,33
29404,34
29404,44
29405,18
29405,93
29406,18
29406,93
29407,18
29407,93
29408,18
29408,93
29409,32
29409,49
29410,32
29411,77
29412,18
29413,23
29414,32
29415,32
29418,77
29419,77
29421,44
29422,18
29422,33
29422,34
29423,18
29423,33
29423,34
29424,18
29424,33
29424,34
29425,44
29426,44
29427,44
29428,44
29429,44
29430,23
29431,33
29431,34
29432,49
29433,49
29434,44
29435,44
29436,44
29437,18
29437,33
29437,34
29438,18
29438,33
29438,34
29439,33
29439,34
29440,49
29441,49
29443,27
29443,56
29444,109
29445,77
29446,77
29447,77
29449,23
29449,32
29450,98
29451,98
29452,92
29453,23
29454,41
29455,18
29455,23
29455,33
29455,34
29456,18
29456,23
29456,33
29456,34
29462,109
29463,109
29466,44
29471,77
29473,49
29474,18
29474,44
29475,18
29476,49
29477,18
29478,18
29479,18
29480,18
29481,18
29482,33
29482,34
29483,18
29486,109
29487,109
29488,109
29489,109
29490,109
29491,109
29492,109
29493,109
29494,109
29495,109
29496,109
29497,109
29498,109
29499,18
29500,18
29501,18
29505,21
29506,21
29507,21
29508,21
29509,18
29510,18
29511,18
29512,1
29512,37
29512,40
29512,77
29512,92
29513,1
29513,37
29513,40
29513,77
29513,92
29514,1
29514,37
29514,40
29514,77
29514,92
29515,1
29515,37
29515,40
29515,77
29515,92
29516,59
29517,109
29518,109
29519,109
29520,109
29521,109
29522,35
29522,97
29523,6
29524,49
29525,49
29527,18
29527,23
29528,37
29528,71
29529,59
29530,109
29531,109
29532,109
29533,18
29534,18
29535,23
29536,32
29537,32
29538,59
29539,10
29540,18
29540,33
29540,34
29541,18
29542,18
29543,18
29544,18
29545,18
29547,32
29547,109
29554,18
29554,49
29556,18
29557,32
29558,32
29558,109
29559,32
29560,32
29560,109
29561,32
29561,109
29562,23
29563,23
29564,18
29565,8
29565,77
29566,8
29566,77
29567,8
29567,77
29568,8
29568,77
29569,27
29569,43
29569,56
29570,46
29571,49
29572,32
29593,23
29594,18
29595,18
29596,18
29597,44
29598,44
29599,33
29599,34
29599,77
29600,77
29602,18
29602,44
29604,18
29605,37
29605,40
29605,77
29606,37
29606,71
29607,103
29608,103
29609,103
29610,103
29611,103
29612,66
29613,66
29614,32
29614,109
29615,33
29615,34
29619,23
29621,38
29622,38
29623,109
29624,109
29625,109
29626,109
29627,109
29628,109
29629,109
29630,109
29631,109
29632,109
29633,43
29633,77
29635,109
29636,109
29637,109
29638,109
29639,109
29640,109
29641,109
29642,109
29643,109
29644,32
29645,10
29646,18
29646,44
29647,71
29648,18
29649,77
29650,35
29650,97
29651,35
29651,97
29652,35
29652,97
29657,77
29658,18
29658,23
29660,18
29660,44
29661,77
29662,18
29664,105
29665,105
29666,105
29667,23
29667,32
29675,49
29676,49
29677,23
29678,18
29679,18
29681,23
29682,18
29683,23
29684,23
29685,23
29686,23
29687,23
29688,23
29689,23
29690,18
29690,23
29697,18
29703,32
29703,33
29703,34
29704,97
29705,97
29706,97
29707,97
29708,18
29709,18
29710,18
29711,18
29715,23
29716,23
29717,18
29718,109
29719,1
29719,37
29719,77
29719,92
29725,97
29726,23
29727,23
29728,23
29729,95
29730,95
29731,95
29732,95
29733,95
29734,23
29735,23
29735,32
29739,49
29741,18
29743,23
29755,23
29756,1
29756,43
29756,92
29758,109
29759,109
29763,77
29764,8
29765,18
29766,69
29767,69
29768,69
29769,69
29770,69
29771,69
29772,69
29773,67
29774,109
29775,109
29776,109
29777,109
29778,109
29779,109
29780,109
29781,109
29782,109
29783,18
29784,18
29785,18
29785,44
29786,18
29786,44
29787,18
29788,18
29789,18
29790,18
29791,18
29792,18
29793,18
29794,18
29795,18
29796,69
29797,35
29798,23
29799,23
29800,23
29801,23
29802,23
29803,23
29804,23
29805,23
29806,23
29807,23
29808,23
29809,23
29822,18
29822,23
29823,18
29824,32
29825,32
29828,77
29829,105
29830,105
29831,105
29832,33
29832,34
29833,33
29833,34
29834,33
29834,34
29835,33
29835,34
29836,33
29836,34
29837,33
29837,34
29838,33
29838,34
29839,33
29839,34
29840,33
29840,34
29841,33
29841,34
29842,33
29842,34
29843,33
29843,34
29844,33
29844,34
29845,33
29845,34
29846,33
29846,34
29847,18
29847,23
29847,33
29847,34
29848,18
29848,23
29848,33
29848,34
29849,18
29850,18
29851,18
29852,18
29852,32
29853,44
29855,33
29855,34
29856,33
29856,34
29857,33
29857,34
29858,33
29858,34
29859,32
29860,32
29861,18
29861,44
29862,18
29862,44
29863,18
29863,44
29864,18
29864,44
29865,18
29865,44
29866,40
29866,43
29867,40
29867,43
29868,40
29868,43
29869,40
29869,43
29870,18
29871,18
29872,18
29873,18
29874,27
29874,43
29874,56
29875,1
29875,37
29875,40
29875,77
29875,92
29876,18
29876,44
29877,18
29877,44
29878,44
29879,18
29888,32
29889,32
29890,32
29891,32
29892,32
29893,44
29893,48
29894,44
29894,48
29896,69
29897,69
29898,69
29899,69
29900,69
29901,109
29902,97
29903,97
29907,23
29908,23
29909,18
29910,18
29910,23
29910,33
29910,34
29910,44
29910,77
29911,18
29912,55
29913,55
29914,23
29915,23
29919,66
29920,66
29921,66
29922,37
29922,71
29923,32
29924,33
29924,34
29924,77
29925,33
29925,34
29925,77
29926,33
29926,34
29926,77
29927,77
29928,77
29929,77
29930,32
29930,109
29932,18
29933,33
29933,34
29934,33
29934,34
29935,33
29935,34
29936,33
29936,34
29937,33
29937,34
29938,33
29938,34
29939,33
29939,34
29940,33
29940,34
29941,33
29941,34
29942,33
29942,34
29943,33
29943,34
29944,18
29945,18
29946,18
29947,18
29947,23
29947,33
29947,34
29948,18
29949,23
29950,23
29951,23
29952,23
29953,23
29954,49
29955,49
29957,49
29958,49
29959,49
29960,44
29961,44
29962,44
29963,44
29964,44
29965,44
29966,44
29967,44
29968,44
29969,44
29970,44
29971,44
29972,44
29973,50
29974,10
29975,49
29976,18
29976,23
29976,33
29976,34
29976,44
29976,77
29977,23
29978,53
29979,53
29981,18
29981,33
29981,44
29982,18
29984,26
29985,69
29986,69
29987,69
29988,109
29989,109
29990,109
29991,109
29992,109
29993,109
29994,109
29995,32
29999,77
30000,46
30000,50
30000,71
30002,69
30003,49
30004,109
30005,71
30006,69
30007,33
30007,34
30008,33
30008,34
30009,33
30010,33
30010,34
30011,33
30011,34
30012,33
30013,33
30013,34
30014,23
30015,18
30016,49
30017,23
30018,109
30019,109
30020,109
30021,33
30021,34
30022,23
30023,23
30024,1
30024,43
30024,56
30024,92
30025,77
30026,18
30027,18
30028,18
30029,18
30030,18
30031,18
30032,18
30033,18
30034,18
30035,18
30036,18
30037,27
30037,43
30037,56
30038,27
30038,43
30038,56
30039,27
30039,43
30039,56
30042,69
30043,37
30043,71
30044,37
30044,71
30045,37
30045,71
30046,37
30046,71
30047,71
30048,71
30049,71
30050,1
30050,43
30050,92
30051,109
30053,1
30053,37
30053,92
30054,18
30055,18
30056,18
30057,18
30058,18
30059,18
30060,18
30061,18
30062,18
30063,18
30064,18
30065,18
30066,18
30067,18
30069,49
30070,69
30071,69
30072,69
30073,69
30074,37
30074,71
30075,37
30075,71
30076,37
30076,71
30077,37
30077,71
30078,32
30079,32
30080,1
30080,43
30080,92
30081,1
30081,43
30081,92
30082,21
30083,18
30084,18
30085,18
30086,18
30087,18
30088,18
30089,18
30090,18
30091,23
30095,34
30096,23
30097,109
30100,109
30101,21
30102,21
30103,21
30104,21
30107,23
30108,84
30109,44
30109,90
30110,44
30110,90
30111,44
30111,90
30112,44
30112,90
30113,49
30114,49
30115,109
30116,109
30117,109
30118,109
30119,109
30120,109
30121,109
30122,109
30123,109
30124,32
30125,32
30126,32
30127,49
30130,32
30136,23
30138,77
30139,21
30140,21
30141,18
30142,6
30144,18
30144,23
30144,33
30144,34
30145,60
30146,23
30147,23
30148,32
30151,32
30151,109
30152,32
30153,32
30154,32
30155,32
30156,32
30160,1
30160,37
30160,40
30160,43
30160,92
30165,49
30166,33
30166,34
30167,32
30168,23
30169,23
30170,23
30171,97
30172,1
30172,37
30172,77
30172,92
30173,32
30174,32
30175,33
30176,33
30177,33
30178,33
30179,33
30180,18
30180,44
30181,33
30181,34
30182,33
30182,34
30183,44
30183,90
30184,44
30184,90
30185,44
30185,90
30192,95
30193,77
30194,77
30196,33
30197,33
30198,33
30200,109
30203,53
30204,53
30205,27
30205,43
30207,53
30208,27
30208,43
30209,71
30213,77
30214,71
30215,71
30216,49
30217,49
30218,49
30219,23
30220,18
30221,71
30222,109
30223,109
30224,109
30225,109
30226,109
30227,109
30228,109
30229,109
30230,109
30231,109
30232,109
30233,71
30234,71
30235,71
30236,71
30237,71
30238,71
30239,71
30240,71
30241,71
30242,71
30243,71
30244,71
30245,71
30246,71
30247,71
30248,71
30249,71
30250,40
30250,43
30250,77
30251,40
30251,43
30251,77
30252,40
30252,43
30252,77
30253,109
30254,109
30255,109
30256,7
30257,7
30258,7
30260,18
30260,49
30261,50
30262,50
30264,69
30265,33
30265,34
30266,33
30266,34
30267,33
30267,34
30268,33
30268,34
30269,33
30269,34
30270,33
30270,34
30271,33
30271,34
30272,33
30272,34
30273,18
30284,97
30285,97
30286,53
30287,23
30287,44
30288,18
30289,69
30290,77
30291,37
30291,71
30292,33
30292,34
30293,33
30293,34
30294,21
30295,21
30296,21
30297,21
30298,18
30300,97
30301,97
30302,97
30303,97
30305,97
30307,49
30308,49
30309,8
30310,8
30311,8
30311,44
30312,8
30313,8
30314,8
30315,8
30316,32
30317,32
30319,6
30320,6
30321,18
30321,44
30322,18
30322,44
30323,18
30323,44
30324,18
30324,44
30325,97
30326,97
30327,49
30328,49
30329,33
30329,34
30330,33
30330,34
30331,18
30331,23
30331,33
30331,34
30334,59
30335,59
30336,1
30336,43
30336,92
30337,21
30338,69
30339,69
30340,18
30341,18
30343,97
30344,97
30345,32
30346,13
30347,13
30348,27
30348,43
30348,56
30349,23
30350,23
30351,23
30352,8
30353,18
30354,18
30355,37
30355,92
30357,37
30357,77
30358,18
30358,23
30358,33
30359,18
30360,18
30361,69
30362,69
30363,69
30364,49
30365,69
30366,109
30367,109
30368,109
30372,44
30373,69
30374,69
30375,69
30376,18
30377,1
30377,37
30377,40
30377,92
30378,1
30378,37
30378,40
30378,92
30379,1
30379,37
30379,40
30379,92
30380,1
30380,37
30380,40
30380,92
30381,8
30382,8
30383,8
30384,77
30386,23
30387,77
30388,77
30389,77
30390,32
30391,69
30392,69
30393,69
30393,109
30394,69
30394,109
30395,23
